,Дата,Время,Цена до,Цена после,Разница в долларах,Дельта в процентах,Текст новости
0,2022-10-21,15:21:15,146.149994,147.820099, 1.6, 1.1,"S&P 500 Rebounds From 2022 Lows This Week As Big Tech Earnings Loom Large
"
1,2022-10-21,13:55:54,145.869995,146.149994, 0.2, 0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
2,2022-10-21,11:57:55,144.250107,145.074997, 0.8, 0.5,"When Can Elon Musk Sell Tesla Shares? Could More Shares Be Unloaded To Finance Twitter Acquisition?
"
3,2022-10-21,10:43:20,144.574997,144.250107,-0.3,-0.2,"Google's New Tweaks To Messages May Annoy iPhone Users вЂ” And Add More Fuel To RCS Battle With Appl
"
4,2022-10-20,13:41:21,144.285004,142.839996,-1.4,-1.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
5,2022-10-20,12:06:39,145.115005,144.869995,-0.2,-0.1,"Microsoft Takes On Apple And Google, Plans Xbox Mobile Game Store On Heels Of Activision Blizzard Deal
"
6,2022-10-19,13:36:40,142.679993,143.437897, 0.7, 0.5,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
7,2022-10-18,14:45:49,145.339996,142.779999,-2.5,-1.7,"T-Mobile US' Pricing Power Of 5G Is A Pivot Point, Analyst Says
"
8,2022-10-18,14:24:43,144.960007,145.339996, 0.3, 0.2,"Company That Assembles The iPhone Hopes To Eventually Make Tesla Cars
"
9,2022-10-18,13:37:51,144.960007,145.339996, 0.3, 0.2,"10 Information Technology Stocks Whale Activity In Today's Session
"
10,2022-10-18,11:23:45,145.320007,143.598907,-1.7,-1.1,"Why These Apple Analysts Have Reduced Their Price Targets Ahead Of Results
"
11,2022-10-17,14:56:28,142.350006,142.570007, 0.2, 0.1,"What's Going On With Apple Shares
"
12,2022-10-17,13:43:03,142.419998,142.350006,-0.0,-0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
13,2022-10-17,11:15:28,141.619995,141.139999,-0.4,-0.3,"Why Apple Looks Ready To Break Trend And Fly Higher
"
14,2022-10-14,15:13:25,138.729996,138.820007, 0.0, 0.0,"Nasdaq 100 Got You Bearish? The SQQQ Inverse ETF Is Showing Signs Of Strength
"
15,2022-10-14,13:43:05,139.264999,138.729996,-0.5,-0.3,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
16,2022-10-14,12:21:20,140.389999,139.440002,-0.9,-0.6,"Why Apple Shares Are Falling
"
17,2022-10-14,12:05:58,140.389999,139.440002,-0.9,-0.6,"Amazon Prime Early Access Day Volume Drops 25%, But This Analyst Keeps The Faith: Here's Why
"
18,2022-10-13,14:59:23,141.009995,142.479996, 1.4, 1.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
19,2022-10-13,13:13:53,140.300003,141.720001, 1.4, 1.0,"Apple Supplier TSMC Is 'Attractive' Analyst Says. What Results May Mean For iPhone Maker
"
20,2022-10-13,11:57:17,140.009995,140.300003, 0.2, 0.2,"Facebook Parent Takes 'Step Forward' With Metaverse, Quest Pro Plans: Gene Munster
"
21,2022-10-13,11:33:09,140.009995,140.300003, 0.2, 0.2,"4 Experts On What The 8.2% CPI Print Means For The Fed & The Markets: Could 'Supersize' Rate Hike Spark 'Rude Awakening'?
"
22,2022-10-12,13:44:55,139.104996,139.220001, 0.1, 0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
23,2022-10-12,12:37:09,139.151794,139.104996,-0.0,-0.0,"Analysts See Meta Connect Shows Progress With Partnerships, Admire Mark Zuckerberg's Vision
"
24,2022-10-12,11:40:24,139.699997,139.151794,-0.5,-0.3,"Apple's Halloween And Investor Fears Does Not Scare This Analyst
"
25,2022-10-12,10:48:38,139.669998,139.699997, 0.0, 0.0,"iPhone Ownership Among Teenagers Has Increased Over Two-Fold Since 2012, Says Survey
"
26,2022-10-11,13:44:42,140.089996,140.080002,-0.0,-0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
27,2022-10-11,13:44:37,140.089996,140.080002,-0.0,-0.0,"Apple Whale Trades For October 11
"
28,2022-10-11,13:11:13,140.699997,140.089996,-0.6,-0.4,"Qorvo May Trade At Discount Pending Diversification From Apple, Analyst Says While Downgrading Stock
"
29,2022-10-11,12:31:20,140.699997,140.089996,-0.6,-0.4,"London Bridge: BoE Again Intervenes in Bond Market, Raising Stability Concerns
"
30,2022-10-11,11:30:17,139.860001,140.699997, 0.8, 0.6,"Apple, Google Give OG App The Boot: How An Instagram Ad Blocker Ticked Off Meta
"
31,2022-10-10,15:05:55,140.904999,141.080002, 0.1, 0.1,"These 4 Blue Chip Recession-Proof Stocks Can Hedge Your Portfolio As Global Recession Imminent
"
32,2022-10-10,14:18:00,139.949997,140.904999, 0.9, 0.6,"Prologis Passes American Tower Corp In Size By Market Cap - Becomes The Highest Valued REIT
"
33,2022-10-10,13:36:40,139.949997,140.904999, 0.9, 0.6,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
34,2022-10-10,13:34:53,139.949997,140.904999, 0.9, 0.6,"Amidst Turmoil In Semiconductor Chip Space, Analyst Picks 3 Stocks That Can Survive The Storm
"
35,2022-10-10,12:26:17,140.020004,139.750000,-0.2,-0.1,"What New China Semiconductor Restrictions Mean For US Investors
"
36,2022-10-10,11:36:07,140.020004,139.750000,-0.2,-0.1,"IDC Highlights Weak PC Market, Apple Being The Only Exception
"
37,2022-10-10,10:51:07,140.043304,140.020004,-0.0,-0.0,"Will iPad Sales Normalize In 2024? Why This Apple Category Is In 'Structural Decline'
"
38,2022-10-07,14:09:21,140.145004,140.070007,-0.0,-0.0,"AppLovin Analyst Fears Competition From Meta, Google, Apple
"
39,2022-10-07,13:57:47,140.145004,140.070007,-0.0,-0.0,"Disney Is a Living Proof of a Never-Ending Corporate Fairytale
"
40,2022-10-07,13:37:09,140.145004,140.070007,-0.0,-0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
41,2022-10-07,12:22:01,141.240005,140.669998,-0.5,-0.4,"Why Apple Shares Are Falling
"
42,2022-10-07,11:59:08,141.240005,140.669998,-0.5,-0.4,"Google Takes Dig At Apple At Fall 2022 Event: Thank You For Choosing To 'Follow Our Lead'
"
43,2022-10-06,13:38:02,146.490005,145.880005,-0.6,-0.4,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
44,2022-10-06,11:59:18,146.529999,146.059998,-0.4,-0.3,"France Slashes Apple's Antitrust Penalty By 66%: Report
"
45,2022-10-06,11:30:38,146.529999,146.059998,-0.4,-0.3,"This Major Apple Competitor Braced To Relaunch 5G Smartphones Amid Odds
"
46,2022-10-05,13:25:58,145.089996,145.860001, 0.7, 0.5,"TTD Analyst Remains Bullish Citing Stronger Relative Revenue & FCF Growth Estimates
"
47,2022-10-05,13:04:14,145.089996,145.860001, 0.7, 0.5,"Apple Short Sellers Made $2B In Profits In September, And Shorts In This Biotech Stock Lost $307M
"
48,2022-10-05,11:11:38,143.414993,144.149994, 0.7, 0.5,"SoftBank Proposes Long-Term Collaboration With Samsung During Seoul Visit: Report
"
49,2022-10-05,11:01:51,143.414993,144.149994, 0.7, 0.5,"Block's Afterpay Launches Fresh 'Buy Now, Pay Later' Solution To Tap Holiday Season Volumes
"
50,2022-10-04,14:29:11,144.880096,145.102203, 0.2, 0.1,"EXCLUSIVE: Top 10 Stocks Searched On Benzinga Pro In September: Where Do Tesla, Apple, Bed Bath & Beyond Rank?
"
51,2022-10-04,14:07:35,144.880096,145.102203, 0.2, 0.1,"Apple Analysts Flag 'Major Buying Opportunity': Why The Recent Pullback Hasn't Derailed The Stock's Ride To $210
"
52,2022-10-04,13:36:37,144.880096,145.102203, 0.2, 0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
53,2022-10-03,13:38:15,142.000000,142.880005, 0.8, 0.6,"Over 20% Of The S&P 500 Is Made Up Of 5 Stocks, Let's Talk About Them! Apple, Microsoft, Google, Amazon And Tesla!
"
54,2022-10-03,14:33:59,142.880005,142.899994, 0.0, 0.0,"What's Going On With Apple Stock Today?
"
55,2022-10-03,13:45:15,142.000000,142.880005, 0.8, 0.6,"Apple App Store Sales Are Dropping, But Here's Why Morgan Stanley Remains Bullish
"
56,2022-10-03,10:33:22,140.910004,140.822296,-0.0,-0.0,"A Look At Apple As The Stock Continues To Pull The Market Lower
"
57,2022-09-30,14:45:17,140.449905,140.070007,-0.3,-0.2,"Jamf Analysts Find Apple As A Significant Competitive Advantage; Hail Its Growth Alongside Players Like Microsoft
"
58,2022-09-30,13:36:01,141.065002,140.449905,-0.6,-0.4,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
59,2022-09-30,13:11:21,141.289993,141.065002,-0.2,-0.1,"$1000 Invested In Apple 10 Years Ago Would Be Worth This Much Today
"
60,2022-09-29,14:58:48,141.270004,141.479996, 0.2, 0.1,"Why Taiwan Semiconductor Manufacturing Shares Are Volatile Again Thursday Following Apple News
"
61,2022-09-29,14:52:00,141.270004,141.479996, 0.2, 0.1,"Why These 2 Apple Analysts Are Moving In Opposite Directions Thursday
"
62,2022-09-29,13:41:09,142.311005,141.270004,-1.0,-0.7,"10 Information Technology Stocks Whale Activity In Today's Session
"
63,2022-09-29,12:54:44,142.860001,142.311005,-0.5,-0.3,"Apple Braces For Second Faceoff Over Upcoming Union Election
"
64,2022-09-29,10:30:53,143.429993,142.880005,-0.5,-0.3,"Short-lived Rally
"
65,2022-09-28,13:47:19,147.912704,147.904999,-0.0,-0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
66,2022-09-28,13:14:54,147.149994,147.912704, 0.7, 0.5,"Rising Volatility, Yields, Keep Pressure Churning On Wall Street
"
67,2022-09-28,11:47:55,146.860001,147.149994, 0.2, 0.1,"Why Taiwan Semiconductor Manufacturing Shares Are Volatile Following Apple News
"
68,2022-09-28,11:06:45,147.354996,146.860001,-0.4,-0.3,"BELIEVE: Football Is Life And Ted Lasso Is Now In A FIFA Video Game
"
69,2022-09-28,10:51:44,147.354996,146.860001,-0.4,-0.3,"Block Introduces 'Tap To Pay' On Apple iPhone For Hasslefree Contactless Commerce
"
70,2022-09-28,10:47:14,147.354996,146.860001,-0.4,-0.3,"Home Prices Down, Sales Up
"
71,2022-09-27,13:38:35,151.289993,151.119995,-0.1,-0.1,"10 Information Technology Stocks Whale Activity In Today's Session
"
72,2022-09-27,12:41:52,150.850006,151.289993, 0.4, 0.2,"Android WhatsApp Users Can Exhale: A Major Bug That Exposed Data May Finally Be Fixed
"
73,2022-09-27,11:06:54,152.789505,151.755005,-1.0,-0.6,"Is Apple Stock A 'Safe Haven' For Tech Investors? Here's What iPhone Demand Trends Show
"
74,2022-09-27,10:55:46,152.789505,151.755005,-1.0,-0.6,"Oprah Waves Goodbye To AppleTV+: Is It A Big Loss For The Streamer?
"
75,2022-09-27,10:51:40,152.789505,151.755005,-1.0,-0.6,"Golden Cross Appears Before Apple Investors
"
76,2022-07-19,13:33:55,149.860001,150.595001, 0.7, 0.4,"You No Longer Need A Big Portfolio Or Tons Of Cash To Start Investing In Commercial Real Estate
"
77,2022-09-26,14:06:25,150.740005,150.649994,-0.0,-0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
78,2022-09-26,13:46:50,150.740005,150.649994,-0.0,-0.0,"'Apple Must Be Stopped': Tech Giant Entering NFT Space But Wants Its 30% Cut вЂ” Backlash Ensue
"
79,2022-09-23,15:05:45,149.214996,149.750000, 0.5, 0.3,"Why Apple Shares Are Falling Friday
"
80,2022-09-23,13:45:28,149.679993,149.214996,-0.4,-0.3,"10 Information Technology Stocks Whale Activity In Today's Session
"
81,2022-09-23,12:39:28,149.475006,149.679993, 0.2, 0.1,"Jeff Bezos, Others Looking at Suns and Mercury
"
82,2022-09-22,15:12:24,152.110001,153.679993, 1.5, 1.0,"Here's What To Watch On Apple And Amazon As The Stocks Continue In This Trend
"
83,2022-09-22,13:42:29,152.399994,152.110001,-0.2,-0.1,"10 Information Technology Stocks Whale Activity In Today's Session
"
84,2022-09-22,11:41:02,151.229996,152.039993, 0.8, 0.5,"Treasury Yield Curve and Dollar Keep Rising, Could Provide More Pressure
"
85,2022-09-21,13:36:21,157.229996,155.100006,-2.1,-1.3,"10 Information Technology Stocks Whale Activity In Today's Session
"
86,2022-09-21,12:26:58,156.139999,157.139999, 1.0, 0.6,"Chinese Stocks Rocked Ahead of Fed's Interest Rate Decision: What's Going On?
"
87,2022-09-21,12:52:38,157.139999,157.229996, 0.0, 0.0,"10 Things That Didn't Exist Last Time Interest Rates Were This High
"
88,2022-09-21,12:44:13,157.139999,157.229996, 0.0, 0.0,"That iPhone May Not Cost You $1,000: A 'Sticky Ecosystem' Is A Boon For Cell Phone Carriers
"
89,2022-09-20,14:23:33,156.039993,156.210007, 0.1, 0.1,"Big Regret: How Bill Gates' Microsoft Missed Out On $159B By Selling Apple Stock WAY Too Early
"
90,2022-09-20,13:37:30,156.039993,156.210007, 0.1, 0.1,"10 Information Technology Stocks Whale Activity In Today's Session
"
91,2022-09-20,13:06:44,157.259995,156.039993,-1.2,-0.7,"Consumer Electronics Distributor Ingram Micro Confidentially Files For US IPO
"
92,2022-09-20,10:57:39,154.804993,156.580002, 1.7, 1.1,"Amazon Scores During Thursday Night Football: What NFL Rights Deal Means For Prime
"
93,2022-09-19,15:23:31,152.925003,154.139999, 1.2, 0.7,"iPhone 14 Lineup Demand Is A Boon For This China's Internet Stock. Analyst Calls It 'Top China Internet Pick'
"
94,2022-09-19,15:04:52,152.925003,154.139999, 1.2, 0.7,"BigMike's Big Story: A Decades-Long Journey From Illicit Weed Grower To Marijuana Don - And The Creation Of Advanced Nutrients
"
95,2022-09-19,11:42:41,151.982101,152.309998, 0.3, 0.2,"Deadbeat SPAC: Donald Trump's Social Network Isn't Paying Its Bills. Is This The Final Setback?
"
96,2022-09-19,13:41:43,153.289993,152.925003,-0.3,-0.2,"Will TikTok Get Banned In The US? Over 60% Of Benzinga's Twitter Followers Say This
"
97,2022-09-19,13:38:42,153.289993,152.925003,-0.3,-0.2,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
98,2022-09-19,11:58:36,151.982101,152.309998, 0.3, 0.2,"Apple Sidesteps Feds On Weed As Health App Doesn't Discriminate On Legality
"
99,2022-09-19,11:58:10,151.982101,152.309998, 0.3, 0.2,"You May Have To Wait Longer For Your New iPhone. Why That's Good For Apple
"
100,2022-09-19,10:55:10,151.210007,151.982101, 0.7, 0.5,"What Are Whales Doing With Apple
"
101,2022-09-16,15:08:10,150.154999,150.759995, 0.6, 0.4,"NFL Posts Huge Ratings For Week 1: Here Are The Companies And Stocks That Could Benefit From A Strong Season
"
102,2022-09-16,14:03:19,149.279999,150.154999, 0.8, 0.5,"What's Going On With Apple Shares
"
103,2022-09-16,10:49:05,149.449997,149.139999,-0.3,-0.2,"Google, Microsoft Search Engine Users Fall Prey To Malvertising
"
104,2022-09-15,14:43:47,153.040604,151.479996,-1.5,-1.0,"Will The New iPhone 14 Drive Apple Stock To New Highs?
"
105,2022-09-15,15:15:32,153.040604,151.479996,-1.5,-1.0,"Altimeter's Brad Gerstner Buys Tesla Stock, Says The Elon Musk-Led Company Is Following Apple's Playbook
"
106,2022-09-15,14:48:10,153.040604,151.479996,-1.5,-1.0,"2 Reasons Netflix Might Have Just Bottomed Out
"
107,2022-09-15,13:57:24,153.899994,153.040604,-0.8,-0.5,"Disney's ESPN, DraftKings And Others Get An Apple App Store Boost From NFL Opening Weekend
"
108,2022-09-15,13:54:25,153.899994,153.040604,-0.8,-0.5,"10 Information Technology Stocks Whale Activity In Today's Session
"
109,2022-09-15,12:52:10,152.470001,153.899994, 1.4, 0.9,"""A Life-Boat"": As Tech Stocks Continue To Flounder, Alternative Assets Enticing More Investors
"
110,2022-09-14,14:46:14,154.309998,154.009995,-0.3,-0.1,"These 5 Experts See A Market Crash Ahead: What Do BZ Readers Think?
"
111,2022-09-15,12:18:18,152.839996,152.470001,-0.3,-0.2,"Credit Card Startup Poach Apple Card's Head, Former Barclays Veteran For Key Leadership Roles
"
112,2022-09-14,15:08:43,154.309998,154.009995,-0.3,-0.1,"Growth stocks: An Overview Into Risk-Heavy Investing
"
113,2022-09-14,15:04:56,154.309998,154.009995,-0.3,-0.1,"iOS 16 Launched: Eligible Devices, Features, Size, How to Download and Update
"
114,2022-09-14,14:58:25,154.309998,154.009995,-0.3,-0.1,"Apple Spent Billions To Get Soccer, But You Can't Pay Them To Take This Content
"
115,2022-09-14,13:44:45,155.070007,154.309998,-0.7,-0.4,"10 Information Technology Stocks Whale Activity In Today's Session
"
116,2022-08-17,12:56:44,173.800003,174.601807, 0.8, 0.4,"Michael Burry Puts His Money Where His Mouth Is For Market Crash Prediction: But Did He Sell Too Soon?
"
117,2022-09-14,12:41:14,155.330002,155.070007,-0.2,-0.1,"Big Tech Analyst Sees Choppy Waters Ahead, But Says You Can Buy Apple, Meta Right Now: 'TikTok Eventually Is Going To Get Banned'
"
118,2022-09-14,10:42:59,155.000000,155.919998, 0.9, 0.5,"Twilio Joins Other Tech Firms, To Axe 11% Of Its Workforce, Reaffirms Q3 Outlook
"
119,2022-09-13,13:36:10,156.520004,155.059998,-1.4,-0.9,"10 Information Technology Stocks Whale Activity In Today's Session
"
120,2022-09-13,12:38:45,156.250000,156.520004, 0.2, 0.1,"Apple And Goldman Sachs Have Very Different News Days
"
121,2022-09-13,12:32:58,156.250000,156.520004, 0.2, 0.1,"Why Amazon, Microsoft, Apple Shares Are Trading Lower, Here Are 50 Stocks Moving In Tuesday's Mid-Day Session
"
122,2022-09-13,11:32:18,156.464996,156.250000,-0.2,-0.1,"Looking At Apple's Recent Whale Trades
"
123,2022-09-13,10:57:05,157.800003,156.464996,-1.3,-0.8,"Why Apple Shares Are Diving
"
124,2022-09-12,13:56:48,163.619995,163.460999,-0.1,-0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
125,2022-09-12,12:38:15,162.600006,163.619995, 1.0, 0.6,"Check Out What Whales Are Doing With AAPL
"
126,2022-09-12,12:23:41,162.645004,162.600006,-0.0,-0.0,"Internal Documents Show Instagram Is Not Even Close To TikTok, Lags In Engagement: WSJ
"
127,2022-09-12,12:07:52,162.645004,162.600006,-0.0,-0.0,"Google's Secret Project Will 'Radically' Improve Wi-Fi On Planes And Cellular Connections
"
128,2022-09-12,11:56:33,162.645004,162.600006,-0.0,-0.0,"Why Apple Stock Is Trading Higher Today
"
129,2022-09-12,10:52:09,161.619995,162.645004, 1.0, 0.6,"iPhone 14 Pro Models Preorders Reflect Loyal and Sticky Customers Amid Economic Slowdown, Apple Analyst Says
"
130,2022-09-12,10:47:36,161.619995,162.645004, 1.0, 0.6,"How Wirex Expanded And What The Future Holds For Crypto As 'An Everyday Utility'
"
131,2022-09-09,14:12:10,157.059204,157.509903, 0.4, 0.2,"Robinhood Stock Soars Following Launch Of Trader Holdings Index: What The Chart Says
"
132,2022-09-09,13:37:07,157.059204,157.509903, 0.4, 0.2,"10 Information Technology Stocks Whale Activity In Today's Session
"
133,2022-07-21,12:42:13,154.970001,154.940002,-0.0,-0.0,"Streaming Wars: Netflix Vs. Disney, Paramount, Amazon, Apple Or HBO Max: Who's Winning?
"
134,2022-09-08,13:59:37,153.740005,153.800003, 0.0, 0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
135,2022-09-08,12:56:41,153.149994,153.740005, 0.5, 0.3,"Unions Take Aim At Apple After Successful Stints At Starbucks, Amazon
"
136,2022-09-08,12:08:35,155.985001,153.149994,-2.8,-1.8,"Biggest Hike In ECB's History
"
137,2022-09-08,11:39:41,155.985001,153.149994,-2.8,-1.8,"This Bullish Pattern Is Forming In Apple Stock After New iPhone, Watch, AirPods Launch
"
138,2022-09-08,11:24:14,154.910004,155.985001, 1.0, 0.6,"Why Globalstar Shares Are Volatile Thursday After Apple News
"
139,2022-09-08,11:02:00,154.910004,155.985001, 1.0, 0.6,"This Solar Company's 5-Year Return Beats Tesla, Bitcoin, Ethereum, Ford, Disney, Apple, Microsoft And Amazon
"
140,2022-09-07,14:13:14,154.619995,155.639999, 1.0, 0.6,"New Apple iPhone 14 Is Out, With New Emergency SOS Via Satellite. And No More Sim Trays
"
141,2022-09-07,14:49:32,155.639999,156.600006, 0.9, 0.6,"Apple Launches iPhone 14, High-End Apple Watch, Emergency Satellite Capabilities And More: What Investors Need To Know
"
142,2022-09-07,13:58:29,154.619995,155.639999, 1.0, 0.6,"10 Information Technology Stocks Whale Activity In Today's Session
"
143,2022-09-07,13:58:16,154.619995,155.639999, 1.0, 0.6,"Apple Introduces Next Generation AirPods Pro
"
144,2022-09-07,13:40:50,154.619995,155.639999, 1.0, 0.6,"Apple Introduces Apple Watch Series 8, Watch SE And New Ultra Edition
"
145,2022-09-07,12:21:35,154.895004,154.490005,-0.4,-0.2,"What Are Whales Doing With Apple
"
146,2022-09-06,15:13:17,154.809998,154.559998,-0.2,-0.1,"Apple Is Running 'The Greatest Business In The History Of Planet Earth,' But Is Its Stock Overvalued?
"
147,2022-09-06,14:01:54,154.220001,154.809998, 0.5, 0.3,"4 Stocks To Watch When Apple Launches New iPhone At 'Far Out' Event
"
148,2022-09-06,13:38:16,154.220001,154.809998, 0.5, 0.3,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
149,2022-09-06,13:15:33,154.899994,154.220001,-0.6,-0.4,"Facebook, Google's Ad Duopoly Nearing Its Demise. From A Former Ally
"
150,2022-09-06,10:47:56,154.720795,155.580002, 0.8, 0.5,"1 Month Left In Q3
"
151,2022-09-02,14:47:44,156.485001,155.880005,-0.6,-0.3,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
152,2022-09-01,14:30:21,157.061493,156.804993,-0.2,-0.1,"EXCLUSIVE: Outstanding Cannabis Podcasts, Meet The Producers & Guests At Benzinga Cannabis Capital Conference
"
153,2022-09-01,13:36:17,155.789993,157.061493, 1.2, 0.8,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
154,2022-09-01,12:38:40,155.500000,155.789993, 0.2, 0.1,"Apple's Bet On This Chinese Company Cost It $800M, But There's A Lesson To Learn, Gene Munster Says
"
155,2022-08-31,11:30:00,158.979996,159.110001, 0.1, 0.0,"Vanguard Launches First Index Fund For US Retail Investors 46 Years Ago Today
"
156,2022-08-31,11:30:00,158.979996,159.110001, 0.1, 0.0,"Vanguard Launches First Index Fund For US Retail Investors 46 Years Ago Today
"
157,2022-08-30,14:55:00,158.259995,158.889999, 0.6, 0.3,"Warren Buffett Turns 92: A Highlight For Each Decade Of His Life
"
158,2022-08-30,13:42:47,158.339996,158.259995,-0.0,-0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
159,2022-08-30,12:53:45,159.084793,158.339996,-0.7,-0.4,"Facebook Aborts Game Streaming App After Losing To Amazon's Twitch
"
160,2022-08-30,12:02:48,158.949997,159.084793, 0.1, 0.0,"Where To Watch For The Bounce On Apple As The Stock Approaches Critical Zone
"
161,2022-08-30,11:27:07,160.140106,158.949997,-1.1,-0.7,"Google Rejects Donald Trump: Why Truth Social Is Not Approved For Google Play Store
"
162,2022-08-30,10:52:44,160.140106,158.949997,-1.1,-0.7,"As Warren Buffett Turns 92, Here's How His Top 3 Holdings Did Since His Last Birthday
"
163,2022-08-29,15:15:17,161.800003,162.080002, 0.2, 0.1,"Top News In Fintech And Beyond For August 30, 2022
"
164,2022-08-29,14:17:44,161.860199,161.800003,-0.0,-0.0,"Apple, Dollar General Are CNBC 'Fast Money' Mentions, With This Stock Popping 1% After Being Named
"
165,2022-08-29,13:37:53,161.860199,161.800003,-0.0,-0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
166,2022-08-29,12:49:59,161.455002,161.860199, 0.4, 0.2,"Why Chimerix Is Trading Higher By Over 19%, Here Are 53 Stocks Moving In Monday's Mid-Day Session
"
167,2022-08-29,12:17:20,160.259995,161.455002, 1.1, 0.7,"Global Markets Lower On Worries Other Central Banks Will Follow The Fed
"
168,2022-08-29,12:02:50,160.259995,161.455002, 1.1, 0.7,"Here's How Much Money You Would Have If You Bought Apple Stock Instead Of An iPod In 2001
"
169,2022-08-29,11:10:00,162.059998,160.259995,-1.8,-1.1,"If You Invested $100 In Tesla, AMD, Nvidia, Apple, Microsoft, Amazon And Plug Power Stock 5 Years Ago, Here's How Much You'd Have Now
"
170,2022-08-29,11:08:16,162.059998,160.259995,-1.8,-1.1,"What to Watch For On Amazon.com As The Stock Trades Toward A Gap-Fill
"
171,2022-08-29,10:47:13,162.059998,160.259995,-1.8,-1.1,"$100 Invested In This Stock 10 Years Ago Would Be Worth $700 Today
"
172,2022-08-25,12:13:32,168.770004,168.770203, 0.0, 0.0,"The Heat Is On вЂ” And So Is The Creation Of New ESG Fund
"
173,2022-08-26,13:36:23,165.320007,164.945007,-0.3,-0.2,"10 Information Technology Stocks Whale Activity In Today's Session
"
174,2022-08-26,11:40:00,167.000000,166.330002,-0.6,-0.4,"If You Invested $1,000 In Tesla Right After The 2020 Stock Split, Here's How Much You'd Have Now
"
175,2022-08-26,11:37:10,167.000000,166.330002,-0.6,-0.4,"Check Out What Whales Are Doing With AAPL
"
176,2022-08-26,11:26:50,168.683701,167.000000,-1.6,-0.9,"Why Apple, Microsoft And Amazon Shares Are Falling Today
"
177,2022-08-24,14:22:00,167.169998,167.570007, 0.4, 0.2,"If You Invested $100 In Bitcoin, Ethereum Classic, Alphabet, Apple, Microsoft, Amazon And Tesla 5 Years Ago, Here's How Much You'd Have Now
"
178,2022-08-24,13:46:07,167.169998,167.570007, 0.4, 0.2,"10 Information Technology Stocks Whale Activity In Today's Session
"
179,2022-08-24,12:32:21,167.626999,167.169998,-0.4,-0.2,"Snap, Meta Have More Downside As Competition, Budget Constraints Weigh, Analysts Say
"
180,2022-08-23,10:57:02,168.019104,167.179993,-0.8,-0.4,"Here Are Warren Buffett's Best Performing Dividend Stocks
"
181,2022-08-23,13:27:33,167.289993,168.089996, 0.8, 0.4,"Sony's New Virtual Reality Headset Gets A Debut Update: What Investors Should Know
"
182,2022-08-23,13:19:00,167.289993,168.089996, 0.8, 0.4,"This Digital Content Company Has A Better 5-Year Return Than Bitcoin, Ethereum, Starbucks, Ford, Microsoft, Apple, Disney And Amazon
"
183,2022-08-23,13:19:00,167.289993,168.089996, 0.8, 0.4,"This Digital Content Company Has A Better 5-Year Return Than Bitcoin, Ethereum, Starbucks, Ford, Microsoft, Apple, Disney And Amazon
"
184,2022-08-23,11:29:42,168.019104,167.179993,-0.8,-0.4,"EXCLUSIVE: A War Of Ideology Is Taking Over The Metaverse. What's At Stake For Big Tech?
"
185,2022-08-22,14:45:46,167.869995,167.735001,-0.1,-0.0,"What Can You Expect From Apple's Third Quarter?
"
186,2022-08-22,14:45:09,167.869995,167.735001,-0.1,-0.0,"EXCLUSIVE: The Metaverse Isn't Here Yet. How Do We Get From Hype To Massive User Adoption?
"
187,2022-08-22,13:38:24,168.649994,167.869995,-0.7,-0.4,"10 Information Technology Stocks Whale Activity In Today's Session
"
188,2022-08-22,10:57:18,168.728394,168.440002,-0.2,-0.1,"TSMC Clients To Bargain Over Foundry Prices
"
189,2022-08-19,14:01:30,172.020004,171.949997,-0.0,-0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
190,2022-08-19,13:50:49,172.020004,171.949997,-0.0,-0.0,"Downloads Of Donald Trump's Truth Social App Spike Following Mar-A-Lago Raid
"
191,2022-08-19,13:11:52,172.160004,172.020004,-0.1,-0.0,"US-Led Chip 4 Meet Leaves Out Taiwan; Was It On Purpose Fearing China's Repercussions?
"
192,2022-08-19,10:32:38,172.169998,172.009995,-0.1,-0.0,"CBOE's Weekly Market Recap: August 1 To August 5
"
193,2022-08-18,13:52:24,174.410004,174.255005,-0.1,-0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
