,Дата,Время,Цена до,Цена после,Разница в долларах,Дельта в процентах,Текст новости
44,2022-08-25,13:20:11,40.820000 ,40.564999 ,-0.2,-0.6,"Analyzing Twitter's Short Interest
"
45,2022-08-24,13:25:10,40.279999 ,40.259998 ,-0.0,-0.0,"Trump SPAC Merger Deal Includes Provisions For 'Material Disruptive Events' Like A Presidential Run And Prison Time
"
46,2022-08-24,12:32:21,40.279999 ,40.259998 ,-0.0,-0.0,"Snap, Meta Have More Downside As Competition, Budget Constraints Weigh, Analysts Say
"
47,2022-08-24,12:20:36,40.625000 ,40.279999 ,-0.3,-0.8,"Twitter Analyst Cuts Price Target By 40% After Former Company Exec Files Complaint
"
48,2022-08-24,11:39:51,40.625000 ,40.279999 ,-0.3,-0.8,"A Weak Housing Market Should Be A Boon For Rentals, But Data Is Causing Doubts
"
49,2022-08-23,13:49:22,40.799999 ,40.633202 ,-0.1,-0.4,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
50,2022-08-23,12:46:59,40.500000 ,40.799999 , 0.2, 0.7,"Twitter, Zoom Video And Some Other Big Stocks Moving Lower On Tuesday
"
51,2022-08-23,12:23:12,40.924999 ,40.500000 ,-0.4,-1.0,"What The Whistleblower Means For Elon Musk And Twitter: 'Gasoline Into The Fire'
"
52,2022-08-23,12:21:20,40.924999 ,40.500000 ,-0.4,-1.0,"The Venture Capital Firm Behind Big Tech Wants to Break Big Tech's Monopoly
"
53,2022-08-23,12:15:19,40.924999 ,40.500000 ,-0.4,-1.0,"Mark Cuban Claps Back At Gary Gensler, Who Says The SEC Is Serving As 'Cop On The Beat' For Cryptocurrency
"
54,2022-08-23,11:30:29,40.924999 ,40.500000 ,-0.4,-1.0,"This Company Believes Biometrics Could Be One Of The New Super Powers Of The Digital World
"
55,2022-08-23,10:49:53,41.605000 ,40.924999 ,-0.6,-1.6,"Equity Index Futures Trim Overnight Gains As Bulls Try To Charge
"
56,2022-08-22,15:12:43,43.154999 ,42.880001 ,-0.2,-0.6,"House Of The Dragon Or Lord Of The Rings: The Rings Of Power вЂ” Which Do Benzinga Followers Prefer
"
57,2022-08-22,14:02:55,43.130001 ,43.154999 , 0.0, 0.0,"Celebrity Climate Culprits: What Elon Musk, Steven Spielberg, Kylie Jenner And Others Have In Common
"
58,2022-08-15,13:21:07,44.634998 ,44.520000 ,-0.1,-0.2,"Musk Fancies Himself A 'Free Speech Absolutist,' Pitches Futurism In Magazine Run By China Censor
"
59,2022-08-19,14:02:32,43.799999 ,43.770000 ,-0.0,-0.0,"Devon Energy, Eli Lilly Are CNBC 'Fast Money' Mentions, With Kevin O'Leary Selling These 7 Stocks
"
60,2022-08-18,14:00:01,44.021000 ,44.040901 , 0.0, 0.0,"A Suspicious Buy Of Manchester United Options Occurred Right Before Elon Musk's Tweet
"
61,2022-08-18,13:53:03,44.021000 ,44.040901 , 0.0, 0.0,"10 Communication Services Stocks Whale Activity In Today's Session
"
62,2022-08-17,14:09:56,44.314999 ,44.459999 , 0.1, 0.3,"Take That, Elon Musk! Ford F-150 Lightning Gives Tesla Model 3 A Boost
"
63,2022-08-17,12:42:22,44.320000 ,44.314999 ,-0.0,-0.0,"Elon Musk Is Not Buying Manchester United But The Team Could Still Be For Sale
"
64,2022-08-17,11:15:47,43.924999 ,44.314999 , 0.3, 0.8,"This Is What Whales Are Betting On Twitter
"
65,2022-08-16,14:01:58,44.709999 ,44.834999 , 0.1, 0.2,"$100 Invested In This Stock 5 Years Ago Would Be Worth $300 Today
"
66,2022-08-16,11:04:54,44.310001 ,44.700001 , 0.3, 0.8,"Elon Musk Has A Secret Instagram: Why The Tesla CEO Remains Anonymous On 'Thirst Trap' Social Media Platform
"
67,2022-08-15,14:25:20,44.520000 ,44.730000 , 0.2, 0.4,"10 Communication Services Stocks Whale Activity In Today's Session
"
68,2022-08-11,12:45:58,44.105000 ,43.849998 ,-0.2,-0.5,"Strategist Shorts HanesBrands After Q2 Earnings And Expects This Retailer To Suffer Too
"
69,2022-08-11,12:25:18,44.110001 ,44.105000 ,-0.0,-0.0,"5 Things You Might Not Know About Twitter CEO Parag Agrawal
"
70,2022-08-10,14:25:55,44.107498 ,44.027302 ,-0.0,-0.1,"Don't Try To Be A Leader For The Sake Of Being A Leader: Career Advice From Elon Musk
"
71,2022-08-10,12:47:34,44.185001 ,44.107498 ,-0.0,-0.1,"Why Plug Power Is Trading Higher By Around 14%, Here Are 73 Stocks Moving In Wednesday's Mid-Day Session
"
72,2022-08-09,14:47:00,42.880001 ,42.935001 , 0.0, 0.1,"Twitter Users Face Outage On Website and App
"
73,2022-08-09,10:58:48,42.810001 ,42.939999 , 0.1, 0.3,"Donald Trump's Mar-a-Lago Estate Searched by FBI вЂ” What Stocks May Be Affecte
"
74,2022-08-08,15:04:01,43.080002 ,42.900002 ,-0.1,-0.4,"Jake Paul Aims To Make Sports Betting 'Betr' With His New $50M Venture
"
75,2022-08-08,15:04:02,43.080002 ,42.900002 ,-0.1,-0.4,"Looking Into Twitter's Recent Short Interest
"
76,2022-08-08,13:43:58,43.060101 ,43.080002 , 0.0, 0.0,"10 Communication Services Stocks Whale Activity In Today's Session
"
77,2022-08-08,11:21:32,43.310101 ,43.110001 ,-0.2,-0.4,"EXCLUSIVE: FBoy Island Star And Bullish Studio Founder Unleash Equity Animal To Reach Millions Of Investors
"
78,2022-08-05,11:54:13,41.362801 ,41.965000 , 0.6, 1.4,"Mark Zuckerberg's Latest NFT Play: Will It Be A Hit, Or A Swing And A Miss?
"
79,2022-08-05,11:40:58,41.362801 ,41.965000 , 0.6, 1.4,"If You Invested $1000 In This Stock 5 Years Ago, You Would Have $2,500 Today
"
80,2022-08-05,10:43:02,41.849998 ,41.362801 ,-0.4,-1.1,"Benzinga's Top Ratings Upgrades, Downgrades For August 5, 2022
"
81,2022-08-04,13:00:44,41.195000 ,41.200001 , 0.0, 0.0,"Donald Trump's Opinions Will Soon Be Available To Android Users: How To Get Truth Social
"
82,2022-08-04,10:47:37,40.792198 ,40.939999 , 0.1, 0.3,"Coinbase Stock Jumps 20% On 'Huge Validation' From BlackRock: What Investors Need To Know
"
83,2022-08-03,13:47:22,41.000000 ,40.974998 ,-0.0,-0.0,"9 Communication Services Stocks With Whale Alerts In Today's Session
"
84,2022-08-02,14:43:06,41.154999 ,40.994999 ,-0.1,-0.3,"Musk Friends And Billionaires Top Twitter's Subpoena In Latest Trial Twist: Palihapitiya, Palantir Founder Among Targets
"
85,2022-08-02,13:20:56,41.169998 ,41.061001 ,-0.1,-0.2,"Jim Chanos Slaps Down Sunrun's Response To Muddy Waters Report: Here's What The Famed Short Seller Said
"
86,2022-08-01,13:33:42,40.496601 ,40.880001 , 0.3, 0.9,"Top News In Fintech And Beyond For August 2, 2022
"
87,2022-08-01,11:08:27,40.939999 ,40.799999 ,-0.1,-0.3,"How Benzinga's Users Did At Predicting Top Stock Earnings For Apple, Meta Platforms, Microsoft And More
"
88,2022-07-29,13:40:12,41.299999 ,41.439999 , 0.1, 0.3,"What The Careful CEO Should And Shouldn't Talk About: A Handy Guide
"
89,2022-07-29,13:38:08,41.299999 ,41.439999 , 0.1, 0.3,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
90,2022-07-29,12:03:42,41.080002 ,41.224998 , 0.1, 0.3,"Madonna Didn't Buy The Bored Ape Yacht Club NFT She Originally Wanted: The Million Dollar Ape That Got Away
"
91,2022-07-28,13:53:52,40.480000 ,40.299999 ,-0.1,-0.4,"Google Delaying Phasing Out Of Third-Party Cookies On Chrome Will Benefit These Companies, Analysts Say
"
92,2022-07-28,13:24:33,40.189999 ,40.480000 , 0.2, 0.7,"Short Seller Jim Chanos Slams This Data Center Stock's Metrics: How The CEO Responded
"
93,2022-07-27,13:38:25,39.299999 ,39.259998 ,-0.0,-0.1,"9 Communication Services Stocks Whale Activity In Today's Session
"
94,2022-07-27,13:10:12,39.570000 ,39.299999 ,-0.2,-0.6,"These 7 Analysts Have Very Different Takeaways From Alphabet's Q2 Print
"
95,2022-07-27,12:53:51,39.570000 ,39.299999 ,-0.2,-0.6,"What To Make Of SNAP As Stock Slips On Poor Earnings
"
96,2022-07-26,14:53:27,39.189999 ,39.404999 , 0.2, 0.5,"Walmart Has Had 1987 Black Monday Flashbacks 11 Times So Far: Here's What Happened Next
"
97,2022-07-26,13:44:35,39.285000 ,39.189999 ,-0.0,-0.2,"10 Communication Services Stocks Whale Activity In Today's Session
"
98,2022-07-26,12:05:04,39.080002 ,39.339901 , 0.2, 0.6,"Goodbye, Choco Taco. Hello, Expensive Household Goods - How Unilver Is Handling Inflation
"
99,2022-07-26,11:21:57,39.099998 ,39.080002 ,-0.0,-0.0,"Why Is Coinbase Stock Down 15% Today?
"
100,2022-07-25,14:11:33,39.230000 ,39.020000 ,-0.2,-0.5,"Analyst Ratings for Twitter
"
101,2022-07-25,13:37:50,39.230000 ,39.020000 ,-0.2,-0.5,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
102,2022-07-25,11:04:41,38.900002 ,39.430199 , 0.5, 1.3,"Twitter Whale Trades For July 25
"
103,2022-07-25,10:54:47,38.900002 ,39.430199 , 0.5, 1.3,"Microsoft, Alphabet, Meta, Apple, And Amazon Lead Big Tech Earnings This Week
"
104,2022-07-22,15:22:55,39.910000 ,40.049999 , 0.1, 0.3,"'I'm Rubber, They're Glue' Elon Musk Responds To Twitter Blaming Him For Missed Earnings
"
105,2022-07-22,14:36:09,39.910000 ,40.049999 , 0.1, 0.3,"Jim Cramer Is Retiring Apes For Good: His On-Again, Off-Again Relationship With AMC Investors
"
106,2022-07-22,10:38:04,39.389999 ,39.150002 ,-0.2,-0.6,"Jim Cramer Warns Young Investors About 'Joke Cryptos' And The 'Invest By Anger' Method
"
107,2022-07-21,12:35:43,39.980000 ,39.369999 ,-0.6,-1.5,"Dogecoin Co-Creator Say He Has No Clue What The Crypto Will Be Worth In The Future вЂ” And Neither Does Anyone Els
"
108,2022-07-21,15:19:28,39.290001 ,39.390499 , 0.1, 0.2,"Peering Into Twitter's Recent Short Interest
"
109,2022-07-21,14:44:46,39.290001 ,39.390499 , 0.1, 0.2,"Does Jim Cramer Like Tesla Stock More Than Ford Following 'Remarkable' Quarter?
"
110,2022-07-21,13:43:45,39.369999 ,39.290001 ,-0.0,-0.2,"9 Communication Services Stocks Whale Activity In Today's Session
"
111,2022-07-21,11:28:35,39.470001 ,39.735001 , 0.2, 0.6,"Why Did Pinterest's Shares Surge 16% Last Friday?
"
112,2022-07-21,10:34:08,39.470001 ,39.735001 , 0.2, 0.6,"Europe And Russia Continue To Square Off Over Natural Gas
"
113,2022-07-20,14:17:39,39.720001 ,39.930000 , 0.2, 0.5,"Don't Expect Fireworks When Tesla Reports Earnings: Why The Downside Risk Is Limited
"
114,2022-07-20,13:10:51,39.790001 ,39.720001 ,-0.0,-0.1,"Which Congressman Did US Transportation Secretary Pete Buttigieg Clap Back At About EV Prices?
"
115,2022-07-20,10:35:40,39.389999 ,39.607101 , 0.2, 0.5,"Stranger Things Do Happen As Netflix Surprises Investors
"
116,2022-07-19,15:25:10,39.459999 ,39.529999 , 0.0, 0.1,"Tesla To Release Earnings For One Of Its Toughest Quarters: What Investors Should Expect From Q2 Report
"
117,2022-07-19,13:40:23,39.889999 ,39.459999 ,-0.4,-1.0,"9 Communication Services Stocks With Whale Alerts In Today's Session
"
118,2022-07-19,13:24:38,39.770000 ,39.889999 , 0.1, 0.3,"Judge Grants Twitter Expedited Trial Against Elon Musk: What You Need To Know
"
119,2022-07-19,10:30:07,39.044998 ,39.014999 ,-0.0,-0.0,"Apple Upstages Goldman Sachs On Monday, Bringing Rally To A Screeching Halt
"
120,2022-07-18,10:42:26,37.595001 ,38.044998 , 0.4, 1.1,"Bank Of America And Goldman Sachs Split On Earnings Reports, Possibly Putting Bank Rally In Jeopardy
"
121,2022-07-15,13:38:12,37.355000 ,37.430000 , 0.0, 0.2,"Judge In Twitter Lawsuit Has Previously Pushed Through M&A Deals: Could Elon Musk Be In Trouble?
"
122,2022-07-15,13:35:08,37.355000 ,37.430000 , 0.0, 0.2,"Pinterest Analyst Says Elliott Management's Impact 'Could Be Limited': What Investors Should Know
"
123,2022-07-15,10:57:25,36.980000 ,37.049999 , 0.0, 0.1,"Another Way To Understand Market Momentum
"
124,2022-07-14,15:27:54,36.849998 ,36.540001 ,-0.3,-0.8,"Jobless Claims Reach Highest Level Since November 2021: Is This A Stark Warning For The US Economy?
"
125,2022-07-14,14:16:26,36.465000 ,36.849998 , 0.3, 1.0,"Short Seller Hindenburg Research Reverses Course, Backs Twitter In Fight Against Musk
"
126,2022-07-14,12:19:53,36.560001 ,36.415001 ,-0.1,-0.3,"Disney+ Signs Deal With Korean Pop Band BTS In An Effort To Boost International Growth
"
127,2022-07-14,11:50:50,36.560001 ,36.415001 ,-0.1,-0.3,"How This Twitter Analyst Expects Lawsuit Against Elon Musk To End
"
128,2022-07-13,11:36:34,36.209999 ,36.915001 , 0.7, 1.9,"Trending On Twitter: Soaring Inflation Sparks Angst In Some, Calm From Others
"
129,2022-07-13,14:32:57,36.860001 ,36.695000 ,-0.1,-0.4,"MSNBC Host Stephanie Ruhle Claps Back At Elon Musk Over Hunter Biden Tweet
"
130,2022-07-13,14:09:53,36.779999 ,36.860001 , 0.0, 0.2,"Why Twitter Shares Are Rising Amid Tesla CEO Elon Musk Stepping Away From Deal
"
131,2022-07-13,13:40:15,36.779999 ,36.860001 , 0.0, 0.2,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
132,2022-07-13,13:23:00,36.915001 ,36.779999 ,-0.1,-0.3,"So Will Shiba Inu (SHIB) Or Dogecoin Rise More By 2023? 6 In 10 Say...
"
133,2022-07-13,12:21:21,36.209999 ,36.915001 , 0.7, 1.9,"Twitter, Delta Air Lines And 45 Stocks Moving In Wednesday's Mid-Day Session
"
134,2022-07-12,13:55:37,34.029999 ,34.150101 , 0.1, 0.3,"Ex-M&A Lawyer From Twitter's Law Firm Has Advice For Elon Musk, But Calls Him 'Rich, Weird And Stubborn'
"
135,2022-07-12,12:31:17,33.980000 ,34.029999 , 0.0, 0.1,"Is Twitter Stock Heading To $11? Why This Analyst Says Yes
"
136,2022-07-12,12:24:41,33.709999 ,33.980000 , 0.2, 0.8,"Citron's Andrew Left Calls Crypto A 'Complete Fraud': Is The Short Seller Talking His Own Book?
"
137,2022-07-12,12:21:15,33.709999 ,33.980000 , 0.2, 0.8,"Simone Biles Mistaken For Child By A Flight Attendant: Here's How The Crew Made It Up To Her
"
138,2022-07-12,10:46:51,33.460999 ,33.709999 , 0.2, 0.7,"Elon Musk Is Tired Of 'Make Money Through Audible' YouTube Ads вЂ” But Is He Missing Out On A Lucrative Cash-Making Opportunity
"
139,2022-07-11,15:27:24,33.320000 ,33.050098 ,-0.2,-0.8,"See You In Court, Again! Elon Musk's Top 10 Lawsuits
"
140,2022-07-11,13:43:40,33.568901 ,33.320000 ,-0.2,-0.7,"Elon Musk Feeds Twitter To The Bears On Attempt To Nix Merger Deal: What Does The Chart Say?
"
141,2022-07-11,13:35:18,33.568901 ,33.320000 ,-0.2,-0.7,"Analyst Weighs In On How Twitter and Tesla Shares May React To Termination Of Musk-Twitter Deal
"
142,2022-07-11,12:12:56,33.775002 ,33.487202 ,-0.2,-0.8,"Twitter Whale Trades Spotted
"
143,2022-07-11,12:11:18,33.775002 ,33.487202 ,-0.2,-0.8,"Why These Casino Stocks Are Moving Lower, Here's 45 Stocks Moving In Monday's Mid-Day Session
"
144,2022-07-11,10:45:57,34.285000 ,33.775002 ,-0.5,-1.4,"Walking Away From Twitter Deal May Not Be An Option For Musk: Merger Expert On What's Next
"
145,2022-07-11,10:33:07,34.285000 ,33.775002 ,-0.5,-1.4,"More Downside For Twitter Stock After Musk's Withdrawal Of Acquisition Deal
"
146,2022-07-11,10:30:05,34.285000 ,33.775002 ,-0.5,-1.4,"Why Trump-Tied Stock Digital World Acquisition Is Rising
"
147,2022-07-08,13:35:58,37.275002 ,37.080002 ,-0.1,-0.5,"9 Communication Services Stocks With Whale Alerts In Today's Session
"
148,2022-07-08,12:20:40,37.229500 ,37.049999 ,-0.1,-0.4,"Tesla, WD-40 Company And 40 Stocks Moving In Friday's Mid-Day Session
"
149,2022-07-08,11:37:59,37.229500 ,37.049999 ,-0.1,-0.4,"Twitter Analyst Lowers Price Target As 'Greater Uncertainty' Looms Over Elon Musk Deal
"
150,2022-07-08,11:32:01,37.229500 ,37.049999 ,-0.1,-0.4,"Equity Index Futures Trade Lower After June Jobs Report
"
151,2022-07-07,12:40:25,39.215000 ,38.959999 ,-0.2,-0.6,"Shhh! Elon Musk Stays Somewhat Mum On Birth Of Twins, Quips: 'Doing My Best To Help Underpopulation'
"
152,2022-07-07,14:38:26,38.945000 ,38.860001 ,-0.0,-0.2,"Elon Musk Deal Back On? Why Twitter Stock Spiked This Morning
"
153,2022-07-07,13:54:39,38.959999 ,38.945000 ,-0.0,-0.0,"James Caan, Versatile Actor Of 'Godfather' And 'Misery' Fame, Dies At 82
"
154,2022-07-06,15:10:19,38.028000 ,38.325001 , 0.2, 0.7,"Tesla Won't Let You Buy A Car With Dogecoin, But This Other Elon Musk-Owned Company Will Accept The Meme Crypto For Rides
"
155,2022-07-06,11:48:30,38.130001 ,38.218201 , 0.0, 0.2,"As Twitter Deal Dominates Headlines, Musk's Next ""Play"" Goes Almost Unnoticed
"
156,2022-07-06,11:48:49,38.130001 ,38.218201 , 0.0, 0.2,"Do Fired Tesla Employees Love Or Hate Elon Musk?
"
157,2022-07-06,11:03:23,37.950001 ,38.130001 , 0.1, 0.4,"Which Former Disney Channel Actor Is Now Baring All With An OnlyFans Page?
"
158,2022-07-05,14:14:32,38.492802 ,38.500000 , 0.0, 0.0,"Jeff Bezos Goes To Disneyland: Here's Why Fans Are Mocking Amazon Founder
"
159,2022-07-01,12:13:21,37.599998 ,37.800098 , 0.2, 0.5,"What Do They Know That We Don't? Institutions Just Bet $18M On The U.S. Oil Fund Via Dark Pools
"
160,2022-07-01,15:28:36,37.990002 ,37.950001 ,-0.0,-0.1,"What Are Whales Doing With Twitter
"
161,2022-06-17,10:41:20,37.209999 ,37.408298 , 0.1, 0.5,"Disney World Visitors Complain Some Attractions Lack Air Conditioning
"
162,2022-07-01,11:24:12,37.270000 ,37.599998 , 0.3, 0.8,"Jordan Peterson 'Won't Apologize' For Tweet About Elliot Page, Calls Twitter A 'Rat Hole'
"
163,2022-07-01,10:56:50,37.270000 ,37.599998 , 0.3, 0.8,"Trending On Twitter: Why Is Rudy Giuliani Selling Discounted Sandals For MyPillow.com?
"
164,2022-06-30,13:41:34,37.430000 ,37.369999 ,-0.0,-0.1,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
165,2022-06-30,12:39:13,37.928398 ,37.430000 ,-0.4,-1.3,"Tencent, Other Chinese Companies Follow Western Counterparts In Laying off Staff As Economic Slowdown Weighs
"
166,2022-06-30,11:38:15,37.575001 ,37.928398 , 0.3, 0.9,"Tesla Tracking Employees With In-Person Attendance Required: Here Are The Details
"
167,2022-06-29,13:57:58,37.650002 ,37.799999 , 0.1, 0.3,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
168,2022-06-13,12:51:57,37.439999 ,37.419998 ,-0.0,-0.0,"Elon Musk Recommends Investing In 'Physical Things' - Here Are 3 Physical Assets That Perform Well During High Inflation
"
169,2022-06-29,13:02:40,38.134998 ,37.650002 ,-0.4,-1.2,"Snapchat+ Is Just A Paid Beta: What You Need To Know
"
170,2022-06-29,10:44:24,38.499901 ,38.360001 ,-0.1,-0.3,"Elon Musk's 6-Day Silence On Twitter Unlikely To Be About Tesla, Analyst Says
"
171,2022-06-28,13:17:37,39.180000 ,38.814999 ,-0.3,-0.9,"EXCLUSIVE: Former Bridgewater Associate Andy Constan Talks Recession Odds, Capturing A Macro Edge
"
172,2022-06-28,14:19:18,38.814999 ,38.840000 , 0.0, 0.0,"Crypto Market Downturn Cools Ethereum's On-Chain Activity, Data Shows
"
173,2022-06-28,14:13:46,38.814999 ,38.840000 , 0.0, 0.0,"Twitter Whale Trades For June 28
"
174,2022-06-28,12:02:21,39.112000 ,39.180000 , 0.0, 0.1,"Trending On Twitter: UFO Sightings Over San Diego
"
175,2022-06-28,11:23:04,39.224998 ,39.112000 ,-0.1,-0.2,"Happy Birthday Elon Musk: 51 Facts And Figures About Tesla, SpaceX CEO On His 51st Birthday
"
176,2022-06-24,11:56:13,39.779999 ,39.639999 ,-0.1,-0.3,"Trending On Twitter: Roe Ruling Condemned By Obama, Praised By Conservatives
"
177,2022-06-24,10:32:05,39.669998 ,39.779999 , 0.1, 0.2,"Harmony Plunges As Horizon Ethereum Bridge Falls To Hacker Attack: What Cryptos Were Stolen?
"
178,2022-06-23,15:14:37,38.630001 ,38.700001 , 0.0, 0.1,"Analyzing Twitter's Short Interest
"
179,2022-06-23,14:56:11,38.630001 ,38.700001 , 0.0, 0.1,"Cristiano Ronaldo Announces Exclusive NFT Deal With Binance: Here Are The Details
"
180,2022-06-23,13:31:41,38.529999 ,38.630001 , 0.1, 0.2,"Check Out What Whales Are Doing With TWTR
"
181,2022-06-21,15:07:55,38.500000 ,38.950001 , 0.4, 1.1,"What 12 Analyst Ratings Have To Say About Twitter
"
